talk_time;raw_html;Name Tag;Affiliation;slides;title;abstract
2026-06-08 08:30;Shuttle bus from <a href="https://maps.app.goo.gl/HgHe2ZJghXRSFc5X9">Schwedenplatz in Vienna</a> to <a href="https://maps.app.goo.gl/qduiSjRLyFXzmt399">Moonstone Building</a>;;;;;
2026-06-08 09:00-10:00;Welcome and coffee;;;;;
2026-06-08 10:00-11:00;Invited talk;[Zongyuan Liu](https://cs.au.dk/~zyliu/) and [Michael Sammler](https://pub.ista.ac.at/~msammler/);;;Iris Lean;
2026-06-08 11:00-11:30;Morning coffee break;;;;;
2026-06-08 11:30-12:00;;[Thibaut Perami](https://www.cl.cam.ac.uk/~tp496/);;;ArchSem: Formalising concurrent CPU architectures to support verification in Rocq;
2026-06-08 12:00-12:30;;[Clément Allain](https://clef-men.github.io/);;;A Verified Parallel Scheduler for OCaml 5;
2026-06-08 12:30-13:00;;[Benjamin Peters](https://people.mpi-sws.org/~bpeters/);;;TBD;
2026-06-08 13:00-14:30;Lunch;;;;;
2026-06-08 14:30-15:00;;Thomas Somers;;;Session Types with Asynchronous Fine-Grained Errors;Session types statically guarantee that communication over a message-passing channel adheres to a protocol that specifies the types and order of the messages. However, standard session types assume that channels remain active until protocol completion---an unrealistic assumption, because threads often fail due to errors. We present an integration of session types with fine-grained error tracking. Unlike standard session types, our protocols do not only keep track of the type of messages that are exchanged, but also at which protocol steps the channel might be canceled with a corresponding error type. In a synchronized setting, fine-grained error tracking can be encoded using internal and external choice in standard session types. However, a naive adaptation to asynchronous channels with a semantics similar to Rust's <em>mpsc</em> channel library is unsound. We introduce the notions of <em>error propagation</em> and <em>error stability</em> to recover sound typing rules. We formally prove that our asynchronous version is sound by verifying end-to-end correctness w.r.t. a low-level lock-free channel implementation with a cancel operation. We also show that our work can be extended with polymorphism, recursive types, and dependent protocols in the style of the Actris framework.
2026-06-08 15:00-15:30;;[Egor Namakonov](https://fresheed.github.io/);;;Verifying Wait-Freedom for Concurrent Higher-Order Programs;Wait-freedom is the strongest non-blocking progress guarantee for concurrent data structures, ensuring that every operation completes in a finite number of steps regardless of interference from other threads. While verification of wait-freedom has been studied for first-order languages, verifying it for higher-order languages with general references remains an open challenge. In such languages, operations may be used by arbitrary, unverified higher-order clients, making it unclear how to even define wait-freedom formally in terms of program semantics, let alone prove it. In this paper, we present the first framework for verifying wait-freedom of concurrent programs written in a higher-order language with general references. Our approach is based on the Lawyer concurrent separation logic which has been recently introduced for termination verification. We identify a specification pattern in the Lawyer logic that captures wait-freedom. To establish this connection formally, we prove a novel adequacy theorem for Lawyer which states that programs which are proven correct in the Lawyer logic against a specification in the aforementioned specification pattern are wait-free. As a part of proving the adequacy theorem above, we need to prove that the behavior of the client of the data structure is safe in the sense that it does not break the internal invariants of the data structure. To this end, we develop a logical relations model that establishes safety for all clients once and for all. We demonstrate the effectiveness of our approach by proving wait-freedom for several representative examples, including a higher-order list map function, and a memory-efficient single-producer, single-consumer queue. For the latter, wait-freedom is conditional in that, as the name suggests, there can be at most one enqueuer thread and one dequeuer thread. To capture this formally, we introduce the notion of restricted wait-freedom as a variant of wait-freedom that restricts the number of concurrent threads, and show how our approach can support reasoning about restricted wait-freedom. All our results have been mechanized with Rocq and Iris.
2026-06-08 15:30-16:00;;[Jonas Kastberg Hinrichsen](https://jihgfee.github.io/);;;Non-Iris Proofmode for Temporal Logic;
2026-06-08 16:00-17:00;Informal discussions with coffee;;;;;
2026-06-08 17:00;Shuttle bus from <a href="https://maps.app.goo.gl/qduiSjRLyFXzmt399">Moonstone Building</a> to <a href="https://maps.app.goo.gl/HgHe2ZJghXRSFc5X9">Schwedenplatz in Vienna</a>;;;;;
2026-06-09 08:30;Shuttle bus from <a href="https://maps.app.goo.gl/HgHe2ZJghXRSFc5X9">Schwedenplatz in Vienna</a> to <a href="https://maps.app.goo.gl/qduiSjRLyFXzmt399">Moonstone Building</a>;;;;;
2026-06-09 09:00-10:00;Welcome and coffee;;;;;
2026-06-09 10:00-11:00;Invited talk;[Rini Banerjee](https://rinibanerjee.com/);;;TBD;
2026-06-09 11:00-11:30;Morning coffee break;;;;;
2026-06-09 11:30-12:00;;[Johannes Hostert](https://jhostert.de/);;;A Program Logic for Tree Borrows;Tree Borrows is a new-ish aliasing model for Rust that improves over Stacked Borrows. As an aliasing model, it extends Rust's notion of Undefined Behavior (UB) by banning certain pointer aliasing patterns, which unlocks more compiler optimizations. But adding UB comes with a downside, namely that ensuring program correctness now also requires ruling out this additional UB. Currently, no existing Rust verification tool does this, and there is also no theoretical foundation for modular reasoning about Tree Borrows. We present our work-in-progress Separation Logic for Tree Borrows, built using Iris-Rocq. We describe its assertion language that allows modular reasoning about the tree, and we explain how the logic abstracts from the underlying tree, allowing for more efficient reasoning.
2026-06-09 12:00-12:30;;Maksim Gusev;;;Iris formalization on Arend theorem prover;
2026-06-09 12:30-13:00;;[Janine Lohse](https://people.mpi-sws.org/~jlohse/);;;Probabilistic Resource Algebras;
2026-06-09 13:00-14:30;Lunch;;;;;
2026-06-09 14:30-15:00;;Eugène Flesselle;;;Effectful Program Transformations;
2026-06-09 15:00 onwards;Excursion and workshop dinner;;;;;
2026-06-10 08:30;Shuttle bus from <a href="https://maps.app.goo.gl/HgHe2ZJghXRSFc5X9">Schwedenplatz in Vienna</a> to <a href="https://maps.app.goo.gl/qduiSjRLyFXzmt399">Moonstone Building</a>;;;;;
2026-06-10 09:00-10:00;Welcome and coffee;;;;;
2026-06-10 10:00-11:00;Invited talk;[Enrico Tassi](https://www-sop.inria.fr/members/Enrico.Tassi/);;;Elpi: manipulating Rocq syntax made easy;
2026-06-10 11:00-11:30;Morning coffee break;;;;;
