talk_time;raw_html;Name Tag;Affiliation;slides;title;abstract
2026-06-08 08:30;Shuttle bus from <a href="https://maps.app.goo.gl/HgHe2ZJghXRSFc5X9">Schwedenplatz in Vienna</a> to <a href="https://maps.app.goo.gl/qduiSjRLyFXzmt399">Moonstone Building</a>;;;;;
2026-06-08 09:00-10:00;Invited talk;Zongyuan Liu and Michael Sammler;;;Iris Lean;
2026-06-08 10:00-10:30;Morning coffee break;;;;;
2026-06-08 10:30-11:00;;Thibaut Perami;;;ArchSem: Formalising concurrent CPU architectures to support verification in Rocq;
2026-06-08 11:00-11:30;;Clément Allain;;;A Verified Parallel Scheduler for OCaml 5;
2026-06-08 11:30-12:00;;Benjamin Peters;;;TBD;
2026-06-08 12:00-14:00;Lunch;;;;;
2026-06-08 14:00-14:30;;Thomas Somers;;;Session Types with Asynchronous Fine-Grained Errors;
2026-06-08 14:30-15:00;;Egor Namakonov;;;Verifying wait-freedom for concurrent higher-order programs;
2026-06-08 15:00-17:00;Informal discussions with coffee;;;;;
2026-06-08 17:00;Shuttle bus from <a href="https://maps.app.goo.gl/qduiSjRLyFXzmt399">Moonstone Building</a> to <a href="https://maps.app.goo.gl/HgHe2ZJghXRSFc5X9">Schwedenplatz in Vienna</a>;;;;;
2026-06-09 08:30;Shuttle bus from <a href="https://maps.app.goo.gl/HgHe2ZJghXRSFc5X9">Schwedenplatz in Vienna</a> to <a href="https://maps.app.goo.gl/qduiSjRLyFXzmt399">Moonstone Building</a>;;;;;
2026-06-09 09:00-10:00;Invited talk;Rini Banerjee;;;TBD;
2026-06-09 10:00-10:30;Morning coffee break;;;;;
2026-06-09 10:30-11:00;;Johannes Hostert;;;A Program Logic for Tree Borrows;
2026-06-09 11:00-11:30;;Maksim Gusev;;;Iris formalization on Arend theorem prover;
2026-06-09 11:30-12:00;;Janine Lohse;;;Probabilistic Resource Algebras;
2026-06-09 12:00-14:00;Lunch;;;;;
2026-06-09 14:00 onwards;Excursion and workshop dinner;;;;;
2026-06-10 08:30;Shuttle bus from <a href="https://maps.app.goo.gl/HgHe2ZJghXRSFc5X9">Schwedenplatz in Vienna</a> to <a href="https://maps.app.goo.gl/qduiSjRLyFXzmt399">Moonstone Building</a>;;;;;
2026-06-10 09:00-10:00;Invited talk;Enrico Tassi;;;Elpi: manipulating Rocq syntax made easy;
2026-06-10 10:00-10:30;Morning coffee break;;;;;
2026-06-10 10:30-11:00;;Arnaud Daby-Seesaram;;;SIrIS: Mechanised Verification of a Key-Value Store Library satisfying Snapshot Isolation;
2026-06-10 11:00-11:30;;Niklas Mück;;;TBD;
2026-06-10 11:30-12:00;;Alexander Loitzl;;;Multi-language Program Logics;
2026-06-10 12:00-14:00;Lunch;;;;;
2026-06-10 14:00-14:30;;Zichen Zhang;;;Completeness of Iris-Based Program Logics;
2026-06-10 14:30-15:30;;Robbert Krebbers and Ralf Jung;;;Session with Iris Maintainers;
2026-06-10 15:30-17:00;Informal discussions with coffee;;;;;
2026-06-10 17:00;Shuttle bus from <a href="https://maps.app.goo.gl/qduiSjRLyFXzmt399">Moonstone Building</a> to <a href="https://maps.app.goo.gl/HgHe2ZJghXRSFc5X9">Schwedenplatz in Vienna</a>;;;;;
